"","mean","sd","gene"
"3320",12276,9796,"ENSG00000136149"
"3321",1152,1129,"ENSG00000083544"
"3322",2005,7136,"ENSG00000236565"
"3323",6237,12348,"ENSG00000184226"
"3324",730,6714,"ENSG00000204899"
"3325",8586,654,"ENSG00000083520"
"3326",615,2580,"ENSG00000083535"
"3327",8127,12187,"ENSG00000102554"
"3328",2657,9391,"ENSG00000118922"
"3329",7224,9411,"ENSG00000136111"
"3330",8552,6437,"ENSG00000188243"
"3331",1182,4713,"ENSG00000118939"
"3332",2282,6691,"ENSG00000261553"
"3333",5850,10270,"ENSG00000136153"
"3334",10439,11108,"ENSG00000178695"
"3335",7580,921,"ENSG00000102805"
"3336",10728,3727,"ENSG00000005812"
"3337",1430,4661,"ENSG00000283208"
"3338",1727,8546,"ENSG00000236051"
"3339",11582,7495,"ENSG00000005810"
"3340",7921,12140,"ENSG00000136160"
"3341",517,2861,"ENSG00000152193"
"3342",10371,2485,"ENSG00000139746"
"3343",8177,8374,"ENSG00000102471"
"3344",8068,10098,"ENSG00000136158"
"3345",10538,8217,"ENSG00000214182"
"3346",9072,12451,"ENSG00000183098"
"3347",468,3205,"ENSG00000088451"
"3348",348,6408,"ENSG00000152749"
"3349",2722,9834,"ENSG00000125257"
"3350",8228,10284,"ENSG00000134874"
"3351",10901,6613,"ENSG00000102580"
"3352",3344,6429,"ENSG00000102595"
"3353",9304,8228,"ENSG00000139793"
"3354",4703,7269,"ENSG00000125249"
"3355",12259,2646,"ENSG00000065150"
"3356",11804,3286,"ENSG00000152767"
"3357",12329,1583,"ENSG00000102572"
"3358",9061,8989,"ENSG00000088387"
"3359",6998,12147,"ENSG00000169508"
"3360",9271,326,"ENSG00000134882"
"3361",12530,3810,"ENSG00000125304"
"3362",2681,8062,"ENSG00000125246"
"3363",3383,4221,"ENSG00000175198"
"3364",3817,12329,"ENSG00000234354"
"3365",4356,7734,"ENSG00000134864"
"3366",689,5839,"ENSG00000125247"
"3367",9305,2184,"ENSG00000134900"
"3368",1987,3575,"ENSG00000134897"
"3369",9751,1104,"ENSG00000134899"
"3370",11143,1112,"ENSG00000270181"
"3371",8713,10932,"ENSG00000125266"
"3372",12495,8186,"ENSG00000134884"
"3373",395,6423,"ENSG00000174405"
"3374",1425,2303,"ENSG00000139826"
"3375",10801,12485,"ENSG00000102524"
"3376",8961,11288,"ENSG00000185950"
"3377",12710,12599,"ENSG00000187498"
"3378",12786,12347,"ENSG00000134871"
"3379",2957,10774,"ENSG00000139832"
"3380",8316,1203,"ENSG00000213995"
"3381",8927,2882,"ENSG00000134905"
"3382",732,3189,"ENSG00000153487"
"3383",5136,10825,"ENSG00000229152"
"3384",11339,4408,"ENSG00000088448"
"3385",10887,3044,"ENSG00000102606"
"3386",4058,339,"ENSG00000126216"
"3387",9861,9562,"ENSG00000068650"
"3388",7132,10698,"ENSG00000126217"
"3389",7128,617,"ENSG00000126226"
"3390",11312,142,"ENSG00000139842"
"3391",12707,3242,"ENSG00000185896"
"3392",318,1757,"ENSG00000150401"
"3393",7283,4966,"ENSG00000150403"
"3394",8367,3741,"ENSG00000198176"
"3395",2382,10036,"ENSG00000233695"
"3396",10755,9661,"ENSG00000183087"
"3397",7012,8851,"ENSG00000185989"
"3398",10458,1451,"ENSG00000130177"
"3399",7828,2299,"ENSG00000169062"
"3400",1559,4299,"ENSG00000198824"
"3401",491,2125,"ENSG00000136319"
"3402",4723,6632,"ENSG00000100814"
"3403",1676,3683,"ENSG00000129484"
"3404",7927,6679,"ENSG00000129566"
"3405",5809,4242,"ENSG00000092094"
"3406",11553,3129,"ENSG00000100823"
"3407",6084,705,"ENSG00000165782"
"3408",5270,11038,"ENSG00000258908"
"3409",6669,10641,"ENSG00000198805"
"3410",9231,10979,"ENSG00000214274"
"3411",10815,10931,"ENSG00000259171"
"3412",10789,10923,"ENSG00000258818"
"3413",6022,12015,"ENSG00000169413"
"3414",11883,12371,"ENSG00000129538"
"3415",7838,4088,"ENSG00000165792"
"3416",2833,7306,"ENSG00000258471"
"3417",11513,9526,"ENSG00000165795"
"3418",10031,9971,"ENSG00000165801"
"3419",6718,9782,"ENSG00000165804"
"3420",1386,9221,"ENSG00000258441"
"3421",12887,784,"ENSG00000092199"
"3422",11765,240,"ENSG00000092201"
"3423",10980,1000,"ENSG00000100888"
"3424",2482,1052,"ENSG00000129472"
"3425",11365,2,"ENSG00000092203"
"3426",9070,1567,"ENSG00000165819"
"3427",6707,10791,"ENSG00000165821"
"3428",7356,12246,"ENSG00000277734"
"3429",11214,4473,"ENSG00000129562"
"3430",7105,7145,"ENSG00000100439"
"3431",12010,911,"ENSG00000155463"
"3432",5771,11243,"ENSG00000155465"
"3433",3253,3480,"ENSG00000172590"
"3434",12032,11350,"ENSG00000157227"
"3435",12550,7161,"ENSG00000197324"
"3436",10910,709,"ENSG00000100461"
"3437",2847,1817,"ENSG00000237054"
"3438",7531,2398,"ENSG00000100462"
"3439",6290,6343,"ENSG00000092036"
"3440",3363,6748,"ENSG00000259132"
"3441",5880,11428,"ENSG00000129474"
"3442",204,3357,"ENSG00000100802"
"3443",9593,2105,"ENSG00000100804"
"3444",12556,901,"ENSG00000100813"
"3445",6854,845,"ENSG00000179933"
"3446",10710,11873,"ENSG00000092068"
"3447",122,2531,"ENSG00000215271"
"3448",3133,8008,"ENSG00000235194"
"3449",8654,3167,"ENSG00000129473"
"3450",11166,1094,"ENSG00000258643"
"3451",12237,2862,"ENSG00000100836"
"3452",9450,11250,"ENSG00000092096"
"3453",8491,10872,"ENSG00000100842"
"3454",2820,352,"ENSG00000129460"
"3455",5107,3122,"ENSG00000259431"
"3456",6282,5277,"ENSG00000157306"
"3457",10005,8729,"ENSG00000213983"
"3458",7343,8890,"ENSG00000258727"
"3459",3765,6381,"ENSG00000157326"
"3460",1410,5129,"ENSG00000215256"
"3461",949,7450,"ENSG00000187630"
"3462",5157,9627,"ENSG00000100889"
"3463",11554,1711,"ENSG00000100897"
"3464",12264,4546,"ENSG00000092010"
"3465",87,5389,"ENSG00000100908"
"3466",10405,6867,"ENSG00000100911"
"3467",8067,2390,"ENSG00000092098"
"3468",9976,8595,"ENSG00000213928"
"3469",11474,6059,"ENSG00000259529"
"3470",4329,11264,"ENSG00000100918"
"3471",6193,8040,"ENSG00000196497"
"3472",9102,5061,"ENSG00000259522"
"3473",8335,1807,"ENSG00000100926"
"3474",11370,755,"ENSG00000254692"
"3475",8274,2663,"ENSG00000254505"
"3476",9602,2259,"ENSG00000260669"
"3477",1801,4361,"ENSG00000213920"
"3478",8763,4128,"ENSG00000255526"
"3479",10620,3598,"ENSG00000129559"
"3480",9850,368,"ENSG00000100938"
"3481",9149,724,"ENSG00000092330"
"3482",3596,3481,"ENSG00000100949"
"3483",3444,6077,"ENSG00000157379"
"3484",10395,1587,"ENSG00000196943"
"3485",7931,4340,"ENSG00000136305"
"3486",4623,9207,"ENSG00000213906"
"3487",4063,9861,"ENSG00000213903"
"3488",5693,11477,"ENSG00000129467"
"3489",6705,9536,"ENSG00000129465"
"3490",9025,11616,"ENSG00000100968"
"3491",8416,11512,"ENSG00000205978"
"3492",3607,10703,"ENSG00000139899"
"3493",12184,1068,"ENSG00000100441"
"3494",9844,1852,"ENSG00000100445"
"3495",7845,11872,"ENSG00000168952"
"3496",4715,9874,"ENSG00000197358"
"3497",7036,9737,"ENSG00000184304"
"3498",634,4453,"ENSG00000092140"
"3499",8085,840,"ENSG00000092108"
"3500",3616,3867,"ENSG00000196792"
"3501",360,2751,"ENSG00000100478"
"3502",12340,3201,"ENSG00000092148"
"3503",3457,5993,"ENSG00000129493"
"3504",1080,7209,"ENSG00000203546"
"3505",163,3018,"ENSG00000129480"
"3506",981,3247,"ENSG00000151413"
"3507",9604,7301,"ENSG00000100852"
"3508",6406,11970,"ENSG00000151320"
"3509",5459,8260,"ENSG00000165389"
"3510",6351,12165,"ENSG00000129521"
"3511",4881,1845,"ENSG00000129518"
"3512",3284,5937,"ENSG00000279423"
"3513",10412,2016,"ENSG00000129515"
"3514",7262,9363,"ENSG00000165410"
"3515",7826,8275,"ENSG00000198604"
"3516",8986,1145,"ENSG00000100883"
"3517",7149,4449,"ENSG00000151327"
"3518",2661,2927,"ENSG00000092020"
"3519",3368,1525,"ENSG00000100890"
"3520",11502,3763,"ENSG00000258790"
"3521",9495,3826,"ENSG00000100902"
"3522",11994,10263,"ENSG00000100906"
"3523",2425,3993,"ENSG00000174373"
"3524",2685,4746,"ENSG00000100916"
"3525",1234,3171,"ENSG00000151332"
"3526",7409,11691,"ENSG00000176435"
"3527",8903,6980,"ENSG00000100934"
"3528",4257,770,"ENSG00000182400"
"3529",11977,4791,"ENSG00000100941"
"3530",5778,4123,"ENSG00000258941"
"3531",5610,2889,"ENSG00000150527"
"3532",1588,2857,"ENSG00000165355"
"3533",5034,8608,"ENSG00000179476"
"3534",347,4516,"ENSG00000179454"
"3535",1134,3221,"ENSG00000198718"
"3536",8727,3548,"ENSG00000185246"
"3537",7359,3152,"ENSG00000100442"
"3538",3899,8097,"ENSG00000129534"
"3539",4743,12434,"ENSG00000276168"
"3540",4747,12433,"ENSG00000283029"
"3541",12705,8829,"ENSG00000213741"
"3542",3546,7183,"ENSG00000165501"
"3543",12326,6849,"ENSG00000165502"
"3544",4741,5676,"ENSG00000258377"
"3545",5149,5745,"ENSG00000168282"
"3546",438,4067,"ENSG00000165506"
"3547",10779,916,"ENSG00000165516"
"3548",10411,312,"ENSG00000165525"
"3549",6094,12357,"ENSG00000274012"
"3550",11535,2779,"ENSG00000165527"
"3551",1485,6144,"ENSG00000100483"
"3552",8518,4218,"ENSG00000100485"
"3553",3081,6928,"ENSG00000087299"
"3554",4445,3425,"ENSG00000125375"
"3555",6947,9963,"ENSG00000100490"
"3556",7019,3935,"ENSG00000012983"
"3557",5465,8733,"ENSG00000198513"
"3558",5268,4973,"ENSG00000151748"
"3559",8715,6269,"ENSG00000100503"
"3560",8762,10564,"ENSG00000100504"
"3561",5641,5704,"ENSG00000139921"
"3562",7382,11509,"ENSG00000139926"
"3563",6623,10437,"ENSG00000186469"
"3564",11659,1107,"ENSG00000087302"
"3565",6714,11862,"ENSG00000087303"
"3566",9056,11590,"ENSG00000125384"
"3567",806,6814,"ENSG00000087301"
"3568",3931,9713,"ENSG00000258757"
"3569",9716,8088,"ENSG00000197930"
"3570",7733,869,"ENSG00000100519"
"3571",2311,2626,"ENSG00000198252"
"3572",1811,5617,"ENSG00000259049"
"3573",2549,5244,"ENSG00000100522"
"3574",11758,10210,"ENSG00000073712"
"3575",4417,6311,"ENSG00000100523"
"3576",5074,11921,"ENSG00000125378"
"3577",9390,4350,"ENSG00000100528"
"3578",8280,5977,"ENSG00000197045"
"3579",569,2414,"ENSG00000100532"
"3580",3747,11343,"ENSG00000020577"
"3581",2440,10153,"ENSG00000131979"
"3582",2672,4742,"ENSG00000180008"
"3583",11002,1967,"ENSG00000168175"
"3584",11015,10260,"ENSG00000131981"
"3585",1540,4404,"ENSG00000279392"
"3586",3660,3580,"ENSG00000178974"
"3587",3647,4030,"ENSG00000126775"
"3588",12594,4397,"ENSG00000126777"
"3589",4753,9523,"ENSG00000139946"
"3590",1314,2037,"ENSG00000070269"
"3591",8248,3350,"ENSG00000070367"
"3592",6473,2430,"ENSG00000053770"
"3593",3324,1954,"ENSG00000139977"
"3594",8311,772,"ENSG00000131966"
"3595",10109,2321,"ENSG00000100567"
"3596",9117,5675,"ENSG00000257621"
"3597",6053,8518,"ENSG00000139971"
"3598",4607,5380,"ENSG00000032219"
"3599",1185,2551,"ENSG00000100575"
"3600",733,1464,"ENSG00000100578"
"3601",4135,11991,"ENSG00000165617"
"3602",6964,9052,"ENSG00000213598"
"3603",4921,7573,"ENSG00000100592"
"3604",2411,9493,"ENSG00000126790"
"3605",5043,1075,"ENSG00000050130"
"3606",5712,11614,"ENSG00000139970"
"3607",9367,1926,"ENSG00000126773"
"3608",10113,6741,"ENSG00000100612"
"3609",11317,4493,"ENSG00000100614"
"3610",1139,4412,"ENSG00000258427"
"3611",1328,2441,"ENSG00000020426"
"3612",477,653,"ENSG00000126814"
"3613",4438,8225,"ENSG00000139974"
"3614",9979,11400,"ENSG00000182107"
"3615",5985,7787,"ENSG00000027075"
"3616",12005,10289,"ENSG00000100644"
"3617",5163,10412,"ENSG00000258964"
"3618",1091,7461,"ENSG00000023608"
"3619",7577,11595,"ENSG00000126785"
"3620",6726,1085,"ENSG00000154001"
"3621",284,3809,"ENSG00000140006"
"3622",1813,6710,"ENSG00000126821"
"3623",12302,10273,"ENSG00000054654"
"3624",8816,5468,"ENSG00000100714"
"3625",4253,4663,"ENSG00000089775"
"3626",6739,4632,"ENSG00000126804"
"3627",8268,12184,"ENSG00000126803"
"3628",9857,9004,"ENSG00000126822"
"3629",3935,10974,"ENSG00000070182"
"3630",9738,6587,"ENSG00000258289"
"3631",1985,10845,"ENSG00000139998"
"3632",4580,1502,"ENSG00000125954"
"3633",1023,1754,"ENSG00000257365"
"3634",10540,1528,"ENSG00000125952"
"3635",2894,7385,"ENSG00000033170"
"3636",11478,7166,"ENSG00000224861"
"3637",4030,4821,"ENSG00000171723"
"3638",4182,3710,"ENSG00000072415"
"3639",7945,4643,"ENSG00000100554"
"3640",9346,2563,"ENSG00000134001"
"3641",8060,11045,"ENSG00000054690"
"3642",1038,1854,"ENSG00000100564"
"3643",5168,6560,"ENSG00000081181"
"3644",11564,2444,"ENSG00000100568"
"3645",2042,2820,"ENSG00000258466"
"3646",10104,3871,"ENSG00000072042"
"3647",6461,3056,"ENSG00000072121"
"3648",12760,10298,"ENSG00000185650"
"3649",12502,10830,"ENSG00000072110"
"3650",11123,115,"ENSG00000139990"
"3651",2191,1333,"ENSG00000081177"
"3652",5556,11741,"ENSG00000100626"
"3653",9298,3007,"ENSG00000100632"
"3654",10408,384,"ENSG00000029364"
"3655",10663,7796,"ENSG00000100647"
"3656",12879,6308,"ENSG00000100650"
"3657",12656,6200,"ENSG00000242071"
"3658",9017,12687,"ENSG00000198732"
"3659",4060,3556,"ENSG00000133983"
"3660",7501,3045,"ENSG00000213463"
"3661",4699,2380,"ENSG00000258644"
"3662",478,21,"ENSG00000133997"
"3663",10993,6218,"ENSG00000100731"
"3664",9633,7092,"ENSG00000197555"
"3665",130,4478,"ENSG00000119599"
"3666",3414,2344,"ENSG00000165861"
"3667",12337,5790,"ENSG00000119707"
"3668",10579,1268,"ENSG00000080815"
"3669",4596,11662,"ENSG00000100767"
"3670",11636,1516,"ENSG00000133961"
"3671",215,3381,"ENSG00000170468"
"3672",6887,11073,"ENSG00000184227"
"3673",3866,9340,"ENSG00000119673"
"3674",3406,4621,"ENSG00000119661"
"3675",6794,6690,"ENSG00000176903"
"3676",9431,8106,"ENSG00000156030"
"3677",2915,7119,"ENSG00000140043"
"3678",9299,1005,"ENSG00000258653"
"3679",8158,1260,"ENSG00000119725"
"3680",3212,1113,"ENSG00000156050"
"3681",2332,1700,"ENSG00000119723"
"3682",5346,3262,"ENSG00000187097"
"3683",2519,7437,"ENSG00000119636"
"3684",6680,9018,"ENSG00000119711"
"3685",157,3558,"ENSG00000205659"
"3686",7851,4491,"ENSG00000119688"
"3687",3784,9067,"ENSG00000283944"
"3688",11933,8801,"ENSG00000119655"
"3689",129,1428,"ENSG00000165898"
"3690",8616,11936,"ENSG00000119681"
"3691",8009,1466,"ENSG00000119682"
"3692",4118,105,"ENSG00000119616"
"3693",10940,1875,"ENSG00000119596"
"3694",11813,244,"ENSG00000119689"
"3695",2510,487,"ENSG00000119718"
"3696",2289,2438,"ENSG00000119684"
"3697",11899,1290,"ENSG00000119638"
"3698",12744,2117,"ENSG00000170348"
"3699",11629,12725,"ENSG00000170345"
"3700",3552,9863,"ENSG00000140044"
"3701",3678,8987,"ENSG00000242951"
"3702",3914,4590,"ENSG00000133935"
"3703",3957,10925,"ENSG00000119686"
"3704",1553,1032,"ENSG00000119685"
"3705",6599,11781,"ENSG00000119699"
"3706",3591,5210,"ENSG00000119650"
"3707",8287,4025,"ENSG00000089916"
"3708",3858,9886,"ENSG00000258610"
"3709",6073,10041,"ENSG00000071246"
"3710",3795,8441,"ENSG00000258301"
"3711",4262,4051,"ENSG00000013523"
"3712",6910,10482,"ENSG00000241081"
"3713",9099,9235,"ENSG00000119669"
"3714",1717,8476,"ENSG00000273729"
"3715",5294,4270,"ENSG00000198894"
"3716",4045,4166,"ENSG00000009830"
"3717",1453,8139,"ENSG00000100577"
"3718",4720,3602,"ENSG00000100580"
"3719",2100,184,"ENSG00000151445"
"3720",10553,4737,"ENSG00000100591"
"3721",10345,6331,"ENSG00000100596"
"3722",62,671,"ENSG00000100601"
"3723",3090,2800,"ENSG00000119705"
"3724",9675,13,"ENSG00000100603"
"3725",403,6338,"ENSG00000063761"
"3726",6499,4564,"ENSG00000165417"
"3727",6093,10789,"ENSG00000140022"
"3728",11976,6483,"ENSG00000071537"
"3729",1613,4279,"ENSG00000259032"
"3730",6908,12489,"ENSG00000185070"
"3731",5423,5311,"ENSG00000054983"
"3732",5677,7428,"ENSG00000042317"
"3733",9082,8261,"ENSG00000070778"
"3734",9837,993,"ENSG00000100722"
"3735",2066,5191,"ENSG00000165521"
"3736",4736,6963,"ENSG00000165533"
"3737",3000,6991,"ENSG00000277801"
"3738",11745,7320,"ENSG00000053254"
"3739",831,3087,"ENSG00000042088"
"3740",1663,56,"ENSG00000100764"
"3741",6017,16,"ENSG00000119720"
"3742",1390,4640,"ENSG00000258424"
"3743",12927,4558,"ENSG00000198668"
"3744",4585,8930,"ENSG00000213315"
"3745",3502,7674,"ENSG00000165914"
"3746",2139,8653,"ENSG00000100784"
"3747",9306,5975,"ENSG00000133943"
"3748",6354,8984,"ENSG00000015133"
"3749",11092,389,"ENSG00000100796"
"3750",8539,11207,"ENSG00000165929"
"3751",9770,11868,"ENSG00000140092"
"3752",7004,3532,"ENSG00000100815"
"3753",4879,2057,"ENSG00000066427"
"3754",5571,5800,"ENSG00000183648"
"3755",8878,1047,"ENSG00000165934"
"3756",6149,9494,"ENSG00000100599"
"3757",10819,9706,"ENSG00000100600"
"3758",7412,1191,"ENSG00000066455"
"3759",11074,8183,"ENSG00000100605"
"3760",6799,3921,"ENSG00000165943"
"3761",273,3307,"ENSG00000153485"
"3762",1792,3492,"ENSG00000259066"
"3763",5422,350,"ENSG00000012963"
"3764",5392,1767,"ENSG00000011114"
"3765",12558,3493,"ENSG00000089737"
"3766",6202,8888,"ENSG00000165948"
"3767",7368,12332,"ENSG00000165949"
"3768",2346,9991,"ENSG00000119632"
"3769",9244,12407,"ENSG00000197249"
"3770",11245,12890,"ENSG00000196136"
"3771",11473,12875,"ENSG00000273259"
"3772",11443,6816,"ENSG00000100697"
"3773",6558,10502,"ENSG00000165959"
"3774",5554,10071,"ENSG00000176438"
"3775",6409,3899,"ENSG00000182512"
"3776",7348,11902,"ENSG00000227051"
"3777",9356,4878,"ENSG00000066739"
"3778",1684,6046,"ENSG00000100744"
"3779",12640,997,"ENSG00000090060"
"3780",3485,6907,"ENSG00000100749"
"3781",12734,7660,"ENSG00000232573"
"3782",8979,10916,"ENSG00000234648"
"3783",10280,518,"ENSG00000183576"
"3784",7869,377,"ENSG00000090061"
"3785",10424,1805,"ENSG00000205476"
"3786",7626,10385,"ENSG00000066629"
"3787",11486,8764,"ENSG00000196405"
"3788",2932,10016,"ENSG00000168350"
"3789",12098,30,"ENSG00000100811"
"3790",4292,11055,"ENSG00000258504"
"3791",8019,10625,"ENSG00000197119"
"3792",12166,10466,"ENSG00000140105"
"3793",1457,4256,"ENSG00000176473"
"3794",10895,12593,"ENSG00000214548"
"3795",4280,9134,"ENSG00000241494"
"3796",12240,333,"ENSG00000078304"
"3797",12856,5276,"ENSG00000197102"
"3798",3752,2605,"ENSG00000258959"
"3799",12995,9200,"ENSG00000080824"
"3800",1931,8,"ENSG00000140153"
"3801",6380,9166,"ENSG00000080823"
"3802",798,1679,"ENSG00000022976"
"3803",3581,164,"ENSG00000100865"
"3804",5681,4059,"ENSG00000196663"
"3805",3757,10272,"ENSG00000156381"
"3806",6571,3880,"ENSG00000089902"
"3807",5015,5290,"ENSG00000131323"
"3808",6257,6257,"ENSG00000166126"
"3809",4388,4999,"ENSG00000259515"
"3810",10838,3172,"ENSG00000198752"
"3811",10782,11864,"ENSG00000185215"
"3812",12742,4010,"ENSG00000100664"
"3813",11330,707,"ENSG00000075413"
"3814",11175,12201,"ENSG00000166165"
"3815",2073,6208,"ENSG00000166166"
"3816",8058,558,"ENSG00000166170"
"3817",1058,1970,"ENSG00000256053"
"3818",10803,1885,"ENSG00000256500"
"3819",1579,6657,"ENSG00000269958"
"3820",11721,1168,"ENSG00000126214"
"3821",2920,6524,"ENSG00000126215"
"3822",6415,2064,"ENSG00000100711"
"3823",5656,6296,"ENSG00000088808"
"3824",8936,4792,"ENSG00000156411"
"3825",6976,12129,"ENSG00000066735"
"3826",10454,9295,"ENSG00000203485"
"3827",4526,11296,"ENSG00000185100"
"3828",7286,6659,"ENSG00000184990"
"3829",8003,4063,"ENSG00000258430"
"3830",12394,2575,"ENSG00000142208"
"3831",2950,9522,"ENSG00000179627"
"3832",10974,10390,"ENSG00000099814"
"3833",6097,12291,"ENSG00000166428"
"3834",8243,12690,"ENSG00000185567"
"3835",5343,8789,"ENSG00000140104"
"3836",3271,7593,"ENSG00000170779"
"3837",7915,11209,"ENSG00000184916"
"3838",2621,9978,"ENSG00000183828"
"3839",7363,4506,"ENSG00000184887"
"3840",5232,2399,"ENSG00000185024"
"3841",10170,3870,"ENSG00000179364"
"3842",4489,7517,"ENSG00000257270"
"3843",9828,3016,"ENSG00000182979"
"3844",9774,11139,"ENSG00000182809"
"3845",8703,12268,"ENSG00000213145"
"3846",8876,12316,"ENSG00000257341"
"3847",2460,10525,"ENSG00000185347"
"3848",7227,12891,"ENSG00000211890"
"3849",5738,12919,"ENSG00000211892"
"3850",6296,12887,"ENSG00000211893"
"3851",5884,12934,"ENSG00000253755"
"3852",10456,12889,"ENSG00000211895"
"3853",9762,12880,"ENSG00000211896"
"3854",6425,12910,"ENSG00000211897"
"3855",8295,12847,"ENSG00000211899"
"3856",8770,8359,"ENSG00000225200"
"3857",8046,12913,"ENSG00000211949"
"3858",6595,12920,"ENSG00000270550"
"3859",8123,12928,"ENSG00000211955"
"3860",7750,12904,"ENSG00000224373"
"3861",3169,11903,"ENSG00000180229"
"3862",8856,11562,"ENSG00000276550"
"3863",6435,10261,"ENSG00000276141"
"3864",1343,5383,"ENSG00000170113"
"3865",7341,1647,"ENSG00000140157"
"3866",11812,2500,"ENSG00000273749"
"3867",822,3974,"ENSG00000275835"
"3868",9503,10203,"ENSG00000182636"
"3869",5339,8201,"ENSG00000241061"
"3870",10085,6969,"ENSG00000273173"
"3871",10918,6580,"ENSG00000128739"
"3872",8209,6658,"ENSG00000214265"
"3873",4165,10634,"ENSG00000257151"
"3874",8952,7839,"ENSG00000224078"
"3875",10889,700,"ENSG00000114062"
"3876",3813,11321,"ENSG00000206190"
"3877",9782,9867,"ENSG00000256338"
"3878",11276,5804,"ENSG00000128731"
"3879",4950,9296,"ENSG00000206149"
"3880",6230,10240,"ENSG00000248334"
"3881",611,1850,"ENSG00000185115"
"3882",5277,8038,"ENSG00000234664"
"3883",12463,8901,"ENSG00000104067"
"3884",4012,11409,"ENSG00000270055"
"3885",1617,7153,"ENSG00000270015"
"3886",8052,2667,"ENSG00000198690"
"3887",10302,1955,"ENSG00000166912"
"3888",12003,8422,"ENSG00000169926"
"3889",6051,10959,"ENSG00000223509"
"3890",6213,10771,"ENSG00000232653"
"3891",2641,11743,"ENSG00000248905"
"3892",870,5361,"ENSG00000169857"
"3893",6684,1976,"ENSG00000134153"
"3894",2983,5971,"ENSG00000134152"
"3895",8849,147,"ENSG00000128463"
"3896",8680,5711,"ENSG00000140199"
"3897",7267,6497,"ENSG00000182117"
"3898",5348,8586,"ENSG00000176454"
"3899",10630,11214,"ENSG00000175265"
"3900",3900,1741,"ENSG00000259917"
"3901",10532,11612,"ENSG00000215252"
"3902",8641,228,"ENSG00000021776"
"3903",3524,5186,"ENSG00000279364"
"3904",8082,4274,"ENSG00000198146"
"3905",4279,7266,"ENSG00000134146"
"3906",4275,8288,"ENSG00000186073"
"3907",7653,10053,"ENSG00000134138"
"3908",5631,9099,"ENSG00000166068"
"3909",3269,2662,"ENSG00000171262"
"3910",6221,12842,"ENSG00000259279"
"3911",11666,12735,"ENSG00000137801"
"3912",7111,11854,"ENSG00000166073"
"3913",7721,2409,"ENSG00000128829"
"3914",12531,1735,"ENSG00000140319"
"3915",4751,10823,"ENSG00000104081"
"3916",3606,11025,"ENSG00000137841"
"3917",2906,7172,"ENSG00000259330"
"3918",7876,11497,"ENSG00000188549"
"3919",676,7910,"ENSG00000128944"
"3920",10389,6010,"ENSG00000128928"
"3921",6155,3445,"ENSG00000140320"
"3922",2178,4974,"ENSG00000169105"
"3923",1334,4193,"ENSG00000259536"
"3924",1345,1624,"ENSG00000128891"
"3925",4982,9775,"ENSG00000245849"
"3926",5716,969,"ENSG00000137824"
"3927",1943,9979,"ENSG00000137880"
"3928",2151,3934,"ENSG00000104129"
"3929",1990,4860,"ENSG00000166140"
"3930",3816,4136,"ENSG00000104142"
"3931",5973,12273,"ENSG00000128917"
"3932",6899,276,"ENSG00000128908"
"3933",11626,6274,"ENSG00000187446"
"3934",12072,4517,"ENSG00000247556"
"3935",356,2387,"ENSG00000137806"
"3936",10196,218,"ENSG00000137815"
"3937",3740,1936,"ENSG00000103932"
"3938",8701,11385,"ENSG00000092445"
"3939",7317,3709,"ENSG00000174197"
"3940",5753,6498,"ENSG00000137802"
"3941",1843,6219,"ENSG00000243789"
"3942",6803,10168,"ENSG00000243708"
"3943",7947,8552,"ENSG00000168970"
"3944",8238,7626,"ENSG00000103966"
"3945",11754,210,"ENSG00000166887"
"3946",9619,1355,"ENSG00000103978"
"3947",2398,2312,"ENSG00000214013"
"3948",5152,9929,"ENSG00000258461"
"3949",5750,10407,"ENSG00000092529"
"3950",11917,7107,"ENSG00000103994"
"3951",3982,5058,"ENSG00000261684"
"3952",10517,2849,"ENSG00000092531"
"3953",1049,322,"ENSG00000180979"
"3954",629,479,"ENSG00000137814"
"3955",3056,10895,"ENSG00000159433"
"3956",1704,2990,"ENSG00000140326"
"3957",2796,6190,"ENSG00000246283"
"3958",3887,5382,"ENSG00000128881"
"3959",6253,2907,"ENSG00000159459"
"3960",667,1985,"ENSG00000137842"
"3961",9965,1792,"ENSG00000166946"
"3962",32,3664,"ENSG00000168806"
"3963",2550,6142,"ENSG00000168803"
"3964",2052,1714,"ENSG00000140265"
"3965",6913,471,"ENSG00000137822"
"3966",10192,2770,"ENSG00000067369"
"3967",5614,12009,"ENSG00000166963"
"3968",2658,3980,"ENSG00000168781"
"3969",5830,11520,"ENSG00000166762"
"3970",3450,8991,"ENSG00000249839"
"3971",1778,8843,"ENSG00000205771"
"3972",12737,6245,"ENSG00000167004"
"3973",8017,7836,"ENSG00000221792"
"3974",687,4337,"ENSG00000262560"
"3975",4075,2351,"ENSG00000184716"
"3976",12888,5946,"ENSG00000140264"
"3977",6536,4972,"ENSG00000242028"
"3978",3830,649,"ENSG00000140259"
"3979",11280,4322,"ENSG00000166734"
"3980",2850,6236,"ENSG00000259595"
"3981",4940,2305,"ENSG00000137770"
"3982",578,3168,"ENSG00000179523"
"3983",9417,2698,"ENSG00000104131"
"3984",11314,1359,"ENSG00000104133"
"3985",12987,9179,"ENSG00000166710"
"3986",6294,8969,"ENSG00000185880"
"3987",2762,9477,"ENSG00000140263"
"3988",5633,10291,"ENSG00000138606"
"3989",8410,11476,"ENSG00000171766"
"3990",19,2593,"ENSG00000171763"
